element,GW,xP
2,13.0,0.1
2,14.0,0.3
2,15.0,0.3
2,16.0,0.1
2,17.0,0.2
2,18.0,0.0
2,19.0,0.2
2,20.0,0.1
2,21.0,0.3
2,22.0,0.2
2,23.0,0.1
2,24.0,0.1
2,25.0,0.2
2,26.0,0.2
2,27.0,0.3
2,28.0,0.2
2,29.0,0.3
2,30.0,0.0
2,31.0,0.4
2,32.0,0.1
2,33.0,0.2
2,34.0,0.2
2,35.0,0.1
2,36.0,0.3
2,37.0,0.1
2,38.0,0.3
3,13.0,0.2
3,14.0,0.3
3,15.0,0.2
3,16.0,0.2
3,17.0,0.3
3,18.0,0.1
3,19.0,0.3
3,20.0,0.2
3,21.0,0.3
3,22.0,0.2
3,23.0,0.2
3,24.0,0.2
3,25.0,0.2
3,26.0,0.2
3,27.0,0.2
3,28.0,0.3
3,29.0,0.3
3,30.0,0.1
3,31.0,0.3
3,32.0,0.2
3,33.0,0.3
3,34.0,0.2
3,35.0,0.2
3,36.0,0.3
3,37.0,0.2
3,38.0,0.3
4,13.0,0.6
4,14.0,0.7
4,15.0,0.7
4,16.0,0.6
4,17.0,0.7
4,18.0,0.5
4,19.0,0.7
4,20.0,0.6
4,21.0,0.7
4,22.0,0.6
4,23.0,0.6
4,24.0,0.6
4,25.0,0.6
4,26.0,0.6
4,27.0,0.7
4,28.0,0.7
4,29.0,0.7
4,30.0,0.5
4,31.0,0.7
4,32.0,0.6
4,33.0,0.7
4,34.0,0.6
4,35.0,0.6
4,36.0,0.7
4,37.0,0.6
4,38.0,0.7
5,13.0,2.5
5,14.0,3.2
5,15.0,3.5
5,16.0,2.5
5,17.0,2.8
5,18.0,2.0
5,19.0,2.8
5,20.0,2.6
5,21.0,3.2
5,22.0,2.9
5,23.0,2.4
5,24.0,2.5
5,25.0,3.5
5,26.0,2.4
5,27.0,3.5
5,28.0,2.8
5,29.0,3.1
5,30.0,2.0
5,31.0,3.6
5,32.0,2.5
5,33.0,2.8
5,34.0,2.9
5,35.0,2.5
5,36.0,3.3
5,37.0,2.4
5,38.0,3.2
6,13.0,2.1
6,14.0,2.5
6,15.0,2.5
6,16.0,2.1
6,17.0,2.3
6,18.0,1.7
6,19.0,2.3
6,20.0,2.1
6,21.0,2.5
6,22.0,2.3
6,23.0,1.9
6,24.0,2.1
6,25.0,2.5
6,26.0,2.0
6,27.0,2.5
6,28.0,2.3
6,29.0,2.5
6,30.0,1.7
6,31.0,2.6
6,32.0,2.1
6,33.0,2.3
6,34.0,2.3
6,35.0,2.1
6,36.0,2.5
6,37.0,2.1
6,38.0,2.5
7,13.0,0.1
7,14.0,0.0
7,15.0,0.1
7,16.0,0.0
7,17.0,0.0
7,18.0,0.0
7,19.0,0.0
7,20.0,0.1
7,21.0,0.0
7,22.0,0.2
7,23.0,0.0
7,24.0,0.1
7,25.0,0.0
7,26.0,0.1
7,27.0,0.0
7,28.0,0.2
7,29.0,0.0
7,30.0,0.0
7,31.0,0.1
7,32.0,0.0
7,33.0,0.0
7,34.0,0.1
7,35.0,0.0
7,36.0,0.1
7,37.0,0.0
7,38.0,0.1
8,13.0,1.2
8,14.0,1.4
8,15.0,1.4
8,16.0,1.2
8,17.0,1.3
8,18.0,1.1
8,19.0,1.4
8,20.0,1.2
8,21.0,1.4
8,22.0,1.2
8,23.0,1.3
8,24.0,1.2
8,25.0,1.3
8,26.0,1.3
8,27.0,1.4
8,28.0,1.4
8,29.0,1.4
8,30.0,1.1
8,31.0,1.5
8,32.0,1.2
8,33.0,1.4
8,34.0,1.2
8,35.0,1.2
8,36.0,1.4
8,37.0,1.2
8,38.0,1.4
9,13.0,1.7
9,14.0,2.1
9,15.0,2.1
9,16.0,1.7
9,17.0,1.9
9,18.0,1.4
9,19.0,1.9
9,20.0,1.7
9,21.0,2.1
9,22.0,1.9
9,23.0,1.6
9,24.0,1.7
9,25.0,2.1
9,26.0,1.6
9,27.0,2.1
9,28.0,1.9
9,29.0,2.1
9,30.0,1.4
9,31.0,2.2
9,32.0,1.7
9,33.0,1.9
9,34.0,1.9
9,35.0,1.7
9,36.0,2.1
9,37.0,1.7
9,38.0,2.1
10,13.0,0.3
10,14.0,0.4
10,15.0,0.4
10,16.0,0.3
10,17.0,0.3
10,18.0,0.2
10,19.0,0.4
10,20.0,0.3
10,21.0,0.4
10,22.0,0.3
10,23.0,0.3
10,24.0,0.3
10,25.0,0.4
10,26.0,0.3
10,27.0,0.4
10,28.0,0.4
10,29.0,0.4
10,30.0,0.2
10,31.0,0.5
10,32.0,0.3
10,33.0,0.4
10,34.0,0.3
10,35.0,0.3
10,36.0,0.4
10,37.0,0.3
10,38.0,0.4
12,13.0,3.4
12,14.0,4.0
12,15.0,4.2
12,16.0,3.4
12,17.0,3.7
12,18.0,2.9
12,19.0,3.7
12,20.0,3.4
12,21.0,4.0
12,22.0,3.6
12,23.0,3.2
12,24.0,3.4
12,25.0,4.2
12,26.0,3.3
12,27.0,4.2
12,28.0,3.7
12,29.0,3.9
