Player,Start_Price,Now_Price,Price_+/-
Kieran Trippier (NEW),5.0,5.9,0.9
Miguel Almirón Rejala (NEW),5.0,5.8,0.8
Gabriel Martinelli Silva (ARS),6.0,6.8,0.8
William Saliba (ARS),4.5,5.3,0.8
Erling Haaland (MCI),11.5,12.2,0.7
Kevin De Bruyne (MCI),12.0,12.6,0.6
Leandro Trossard (BHA),6.5,7.1,0.6
Wilfried Zaha (CRY),7.0,7.5,0.5
João Cancelo (MCI),7.0,7.4,0.4
Fabian Schär (NEW),4.5,4.9,0.4
Ivan Toney (BRE),7.0,7.4,0.4
Phil Foden (MCI),8.0,8.3,0.3
Aleksandar Mitrović (FUL),6.5,6.8,0.3
Nick Pope (NEW),5.0,5.3,0.3
Diogo Dalot Teixeira (MUN),4.5,4.8,0.3
Rodrigo Moreno (LEE),6.0,6.3,0.3
Dean Henderson (NFO),4.5,4.7,0.2
Gabriel dos Santos Magalhães (ARS),5.0,5.2,0.2
Marcus Rashford (MUN),6.5,6.7,0.2
Eric Dier (TOT),5.0,5.2,0.2
Lewis Dunk (BHA),4.5,4.7,0.2
Eberechi Eze (CRY),5.5,5.7,0.2
Benjamin White (ARS),4.5,4.7,0.2
Timothy Castagne (LEI),4.5,4.7,0.2
James Maddison (LEI),8.0,8.2,0.2
Joël Veltman (BHA),4.5,4.6,0.1
Andreas Hoelgebaum Pereira (FUL),4.5,4.6,0.1
Marc Cucurella Saseta (CHE),5.0,5.1,0.1
Robert Sánchez (BHA),4.5,4.6,0.1
Danny Ward (LEI),4.0,4.1,0.1
Roberto Firmino (LIV),8.0,8.1,0.1
Pascal Groß (BHA),5.5,5.6,0.1
Granit Xhaka (ARS),5.0,5.1,0.1
Ben Mee (BRE),4.5,4.6,0.1
Alex Iwobi (EVE),5.5,5.6,0.1
Harry Kane (TOT),11.5,11.6,0.1
David Raya Martin (BRE),4.5,4.6,0.1
Matthew Smith (ARS),4.5,4.5,0.0
Braian Ojeda Rodríguez (NFO),4.5,4.5,0.0
Kasper Schmeichel (LEI),5.0,5.0,0.0
Jeremy Sarmiento Morante (BHA),4.5,4.5,0.0
Archie Gray (LEE),4.5,4.5,0.0
Joel Robles (LEE),4.0,4.0,0.0
Christian Benteke (CRY),5.5,5.5,0.0
Dwight Gayle (NEW),4.5,4.5,0.0
Joe Rodon (TOT),4.0,4.0,0.0
Reece Welch (EVE),4.0,4.0,0.0
Boubacar Traoré (WOL),4.5,4.5,0.0
Christian Saydee (BOU),4.5,4.5,0.0
Luke Chambers (LIV),4.0,4.0,0.0
Kaden Rodney (CRY),4.5,4.5,0.0
Armel Bella-Kotchap (SOU),4.5,4.5,0.0
Troy Parrott (TOT),4.5,4.5,0.0
Marcos Senesi (BOU),4.5,4.5,0.0
Nélson Cabral Semedo (WOL),5.0,5.0,0.0
Luke Ayling (LEE),4.5,4.5,0.0
Vitaly Janelt (BRE),5.5,5.5,0.0
Matt Clarke (BHA),4.0,4.0,0.0
James Garner (EVE),4.5,4.5,0.0
Cheick Doucouré (CRY),5.0,5.0,0.0
Mohamed Dräger (NFO),4.0,4.0,0.0
Kjell Scherpen (BHA),4.0,4.0,0.0
Ryan Yates (NFO),5.0,5.0,0.0
Marcus Forss (BRE),4.5,4.5,0.0
Dominic Thompson (BRE),4.0,4.0,0.0
Lucas Torreira di Pascua (ARS),4.5,4.5,0.0
Remi Matthews (CRY),4.0,4.0,0.0
Owen Bevan (BOU),4.0,4.0,0.0
Moussa Djenepo (SOU),5.0,5.0,0.0
André Tavares Gomes (EVE),4.5,4.5,0.0
Kaine Kesler Hayden (AVL),4.0,4.0,0.0
Jesurun Rak-Sakyi (CRY),4.5,4.5,0.0
Hamza Choudhury (LEI),4.5,4.5,0.0
Bryan Gil Salvatierra (TOT),5.0,5.0,0.0
Mads Bech Sørensen (BRE),4.5,4.5,0.0
Jean-Philippe Gbamin (EVE),4.5,4.5,0.0
Raphael Dias Belloli (LEE),7.0,7.0,0.0
Jarrad Branthwaite (EVE),4.0,4.0,0.0
Malang Sarr (CHE),5.0,5.0,0.0
Will Smallbone (SOU),4.5,4.5,0.0
Lewis Bate (LEE),4.5,4.5,0.0
Claudio Gomes (MCI),4.5,4.5,0.0
Richie Laryea (NFO),4.5,4.5,0.0
Arthur Masuaku (WHU),4.5,4.5,0.0
Alex Telles (MUN),5.0,5.0,0.0
Haydon Roberts (BHA),4.0,4.0,0.0
Rhys Williams (LIV),4.0,4.0,0.0
Ben Knight (MCI),4.5,4.5,0.0
Fabio Silva (WOL),5.5,5.5,0.0
Kacper Kozłowski (BHA),4.5,4.5,0.0
Sammy Braybrooke (LEI),4.5,4.5,0.0
Ellery Balcombe (BRE),4.0,4.0,0.0
Alex Smithies (LEI),4.0,4.0,0.0
Jonathan Panzo (NFO),4.0,4.0,0.0
Kyle John (EVE),4.0,4.0,0.0
Killian Phillips (CRY),4.5,4.5,0.0
Junior Firpo Adames (LEE),4.5,4.5,0.0
Zack Steffen (MCI),4.0,4.0,0.0
Tim Iroegbunam (AVL),4.5,4.5,0.0
Harvey Davies (LIV),4.0,4.0,0.0
Bobby Clark (LIV),4.5,4.5,0.0
Dane Scarlett (TOT),4.5,4.5,0.0
Eldin Jakupovic (EVE),4.0,4.0,0.0
Duje Caleta-Car (SOU),4.5,4.5,0.0
Bernd Leno (FUL),4.5,4.5,0.0
Denis Zakaria (CHE),5.0,5.0,0.0
Loïc Badé (NFO),4.5,4.5,0.0
Seamus Coleman (EVE),4.5,4.5,0.0
Tosin Adarabioyo (FUL),4.5,4.5,0.0
